_id,chinese_name,english_name,country_chinese,country_english
2052,大原大学院大学,Ohara University Graduate School,日本,Japan
2053,东京甜品咖啡专门学校,Tokyo Sweets & Cafe College,日本,Japan
2054,东京营养食粮专门学校,Tokyo College of Nutrition,日本,Japan
2055,东京工学院专门学校,Tokyo Engineering College,日本,Japan
2056,大阪学院大学短期大学部,Osaka Gakuin University Junior College,日本,Japan
2057,大阪综合设计专门学校,Osaka Design College,日本,Japan
2058,大阪艺术大学附属大阪美术专门学校,Osaka University of Arts  Osaka School of Fine Arts,日本,Japan
2059,大阪MODE学园专门学校,Mode Gakuen Osaka,日本,Japan
2060,东海大学,Tokai University,日本,Japan
2061,大阪艺术大学,Osaka University of Arts,日本,Japan
2062,带广畜产大学,Obihiro University of Agriculture and Veterinary Medicine,日本,Japan
2063,DRESSMAKER学院,Dressmaker Gakuin,日本,Japan
2064,东京电子专门学校,Tokyo Electronic College,日本,Japan
2065,大阪成蹊短期大学,Osaka Seikei Junior College,日本,Japan
2066,大阪艺术大学短期大学部,Osaka University of Arts Junior College,日本,Japan
2067,大分大学,Oita University,日本,Japan
2068,东北学院大学,Tohoku Gakuin University,日本,Japan
2069,东北工业大学,Tohoku Institute of Technology,日本,Japan
2070,东北福祉大学,Tohoku Fukushi University,日本,Japan
2071,东北艺术工科大学,Tohoku University of Art and Design,日本,Japan
2072,东北公益文科大学,Tohoku University of Community Service & Science,日本,Japan
2073,东京国际大学,Tokyo International University,日本,Japan
2074,东邦音乐大学,Toho College of Music,日本,Japan
2075,大同大学,Daido University,日本,Japan
2076,大谷大学,Otani University,日本,Japan
2077,大阪大谷大学,Osaka Ohtani University,日本,Japan
2078,大原医疗秘书福祉专门学校大宫校,O'hara College of Medical Secretarial and Welfare  Omiya Campus,日本,Japan
2079,东京国际商务学院专门学校神户校,Tokyo International Business College Kobe Campus,日本,Japan
2080,大阪公立大学,Osaka Metropolitan University,日本,Japan
2081,东海学园大学,Tokai Gakuen University,日本,Japan
2082,大阪医科药科大学,Osaka Medical and Pharmaceutical University,日本,Japan
2083,大原簿记专门学校大阪校,O'hara Accounting College Osaka Campus,日本,Japan
2084,东京齿科卫生专门学校,Tokyo Dental Hygienist School,日本,Japan
2085,东京都市大学,Tokyo City University,日本,Japan
2086,东北外国语观光专门学校,Tohoku Foreign Language and Tourism College,日本,Japan
2087,东京成德大学,Tokyo Seitoku University,日本,Japan
2088,东京福祉大学,Tokyo University of Social Welfare,日本,Japan
2089,东京航空旅游酒店管理学校,Tokyo Air Travel & Hotel College,日本,Japan
2090,大妻女子大学短期大学部,Otsuma Women's University Junior College,日本,Japan
2091,东京英语专门学校,Tokyo School of English,日本,Japan
2092,东京山手厨师专门学校,Tokyo Yamate Culinary College,日本,Japan
2093,东京综合写真专门学校,Tokyo College of Photography,日本,Japan
2094,大阪YMCA国际专门学校,Osaka YMCA International College,日本,Japan
2095,大阪音乐专门学校,Osaka School of Music College,日本,Japan
2096,东京家政学院大学,Tokyo Kasei Gakuin University,日本,Japan
2097,第一工科大学,Daiichi Institute of Technology,日本,Japan
2098,东京酒店与旅游学院专门学校,Tokyo Hotel & Travel College,日本,Japan
2099,大原外语旅游与婚礼美容专门学校,O'hara College of Foreign Languages  Tourism  Bridal and Beauty,日本,Japan
2100,东京福祉专门学校,Tokyo College of Social Welfare,日本,Japan
2101,东京理科大学,Tokyo University of Science,日本,Japan
2102,东放学园电影专门学校,Toho Gakuen Film Techniques Training College,日本,Japan
2103,东京服饰专门学校,Tokyo School of Fashion,日本,Japan
2104,东亚经理专门学校神户站前分校,Toa Keiri College Kobe Ekimae Campus,日本,Japan
2105,东京音乐学院专门学校,Musicians Institute Tokyo,日本,Japan
2106,东海齿科医疗专门学校,Tokai Dental Medical College,日本,Japan
2107,东京动漫与声优&电竞专门学校,Tokyo Animation  Voice Acting & e-Sports College,日本,Japan
2108,东京外语专门学校,Tokyo College of Foreign Languages,日本,Japan
2109,东京都立大学,Tokyo Metropolitan University,日本,Japan
2110,东京音乐与舞蹈专门学校,Tokyo School of Music & Dance College,日本,Japan
2111,东京商务外语学院专门学校,Tokyo Business and Language College,日本,Japan
2112,德岛大学,Tokushima University,日本,Japan
2113,独协医科大学,Dokkyo Medical University,日本,Japan
2114,东京神学大学,Tokyo Union Theological Seminary,日本,Japan
2115,大阪府立大学,Osaka Prefecture University,日本,Japan
2116,大阪市立大学,Osaka City University,日本,Japan
2117,东京音乐专门学校涩谷校区,Tokyo School of Music College Shibuya,日本,Japan
2118,东京都立产业技术大学院大学,Advanced Institute of Industrial Technology,日本,Japan
2119,东京音乐专门学校,Tokyo School of Music College,日本,Japan
2120,东海学院文化教养专门学校,Tokai Gakuin College of Culture and Liberal Arts,日本,Japan
2121,东京寿司和食烹饪专门学校,Tokyo Sushi & Japanese Cuisine College,日本,Japan
2122,德岛文理大学短期大学部,Tokushima Bunri University Junior College,日本,Japan
2123,东京未来大学福祉保育专门学校,Tokyo Future University College of Welfare and Early Childhood Education,日本,Japan
2124,大原薄记公务员医疗福祉保育专门学校立川校,O-hara School of Accounting  Public Servant  Medical Welfare and Nursery Tachikawa School,日本,Japan
2125,东京科学大学,Tokyo University of Science,日本,Japan
2126,东京动画制作学院专门学校,Tokyo Animator Gakuin College,日本,Japan
2127,东京设计师学院专门学校,Tokyo Designer Gakuin College,日本,Japan
2128,大阪教育大学,Osaka Kyoiku University,日本,Japan
2129,大阪音乐大学,Osaka College of Music,日本,Japan
2130,大阪学院大学,Osaka Gakuin University,日本,Japan
2131,大阪观光大学,Osaka University of Tourism,日本,Japan
2132,大阪经济大学,Osaka University of Economics,日本,Japan
2133,大阪经济法科大学,Osaka University of Economics and Law,日本,Japan
2134,大阪工业大学,Osaka Institute of Technology,日本,Japan
2135,大阪国际大学,Osaka International University,日本,Japan
2136,大阪产业大学,Osaka Sangyo University,日本,Japan
2137,大阪齿科大学,Osaka Dental University,日本,Japan
2138,大阪商业大学,Osaka University of Commerce,日本,Japan
2139,大阪成蹊大学,Osaka Seikei University,日本,Japan
2140,大阪体育大学,Osaka University of Health and Sport Sciences,日本,Japan
2141,大阪电气通信大学,Osaka Electro-Communication University,日本,Japan
2142,东洋英和女学院大学,Toyo Eiwa University,日本,Japan
2143,帝京科学大学,Teikyo University of Science,日本,Japan
2144,东大阪大学,Higashi Osaka University,日本,Japan
2145,大和大学,Yamato University,日本,Japan
2146,大手前大学,Otemae University,日本,Japan
2147,大阪生物医疗专门学校,Osaka Biomedical College,日本,Japan
2148,大原簿记学校,O-hara School of Accounting,日本,Japan
2149,ESP音乐专门学校大阪校区,ESP Entertainment Osaka,日本,Japan
2150,ELIC商务与公务员专门学校,ELIC Business & Public Service College,日本,Japan
2151,ECC国际外语专门学校,ECC International College of Foreign Languages,日本,Japan
2152,ECC计算机专门学校,ECC Computer College,日本,Japan
2153,ESP音乐专门学校东京校区,ESP Entertainment Tokyo,日本,Japan
2154,二松学舍大学,Nishogakusha University,日本,Japan
2155,福冈大学,Fukuoka University,日本,Japan
2156,福冈工业大学,Fukuoka Institute of Technology,日本,Japan
2157,福冈齿科大学,Fukuoka Dental College,日本,Japan
2158,福岛县立医科大学,Fukushima Medical University,日本,Japan
2159,福冈设计与科技专门学校,Fukuoka Design & Technology College,日本,Japan
2160,福冈国际医疗福祉大学,International University of Health and Welfare Fukuoka,日本,Japan
2161,富士计算机专门学校,Fuji Computer College,日本,Japan
2162,放送艺术学院专门学校,Broadcasting Arts College,日本,Japan
2163,富山大学,University of Toyama,日本,Japan
2164,福井大学,University of Fukui,日本,Japan
2165,丰桥技术科学大学,Toyohashi University of Technology,日本,Japan
2166,富山国际大学,Toyama International University,日本,Japan
2167,福井工业大学,Fukui University of Technology,日本,Japan
2168,富士国际商务专门学校,Fuji International Business College,日本,Japan
2169,福冈女学院大学,Fukuoka Women's University,日本,Japan
2170,FORUM信息专门学校,Forum Information Academy,日本,Japan
2171,服部营养专门学校,Hattori Nutrition College,日本,Japan
2172,福冈教育大学,Fukuoka University of Education,日本,Japan
2173,法政大学,Hosei University,日本,Japan
2174,丰桥创造大学,Toyohashi Sozo University,日本,Japan
2175,佛教大学,Bukkyo University,日本,Japan
2176,菲莉斯女学院大学,Ferris University,日本,Japan
2177,福山大学,Fukuyama University,日本,Japan
2178,福冈设计专门学校,Fukuoka Design College,日本,Japan
2179,富山创意专门学校,Toyama Creative College,日本,Japan
2180,富山县立大学,University of Toyama,日本,Japan
2181,福井县立大学,Fukui Prefectural University,日本,Japan
2182,富士大学,Fuji University,日本,Japan
2183,福山平成大学,Fukuyama Heisei University,日本,Japan
2184,福山市立大学,Fukuyama City University,日本,Japan
2185,福冈县立大学,Fukuoka Prefectural University,日本,Japan
2186,福冈女子大学,Fukuoka Women's University,日本,Japan
2187,福岛大学,Fukushima University,日本,Japan
2188,国际佛教学大学院大学,International College for Postgraduate Buddhist Studies,日本,Japan
2189,冈山科学技术专门学校,Okayama College of Science and Technology,日本,Japan
2190,国际技术设计与汽车专门学校,International Technical Design Automotive College,日本,Japan
2191,关西会计专门学校,Kansai Accounting College,日本,Japan
2192,广岛大学,Hiroshima University,日本,Japan
2193,国际贡献专门大学校,The University of International Contribution,日本,Japan
2194,关西外国语大学短期大学部,Kansai Gaidai College,日本,Japan
2195,格雷格外语专门学校横滨校区,Gregg Foreign Language School  Yokohama Campus,日本,Japan
2196,高崎健康福祉大学,Takasaki University of Health and Welfare,日本,Japan
2197,广岛国际学院大学,Hiroshima International Gakuin University,日本,Japan
2198,广岛都市学园大学,Hiroshima Institute of Technology,日本,Japan
2199,国际观光专门学校,International Tourism College,日本,Japan
2200,公立诹访东京理科大学,Public University of Suwa,日本,Japan
2201,国际语言学院外国语专门学校,Kokusai Kotoba Gakuin College of Foreign Languages,日本,Japan
2202,国际动画专门学校,International Animation College,日本,Japan
2203,广岛市医师会看护专门学校,Hiroshima City Medical Association Nursing School,日本,Japan
2204,冈山商科大学专门学校,Okayama University of Commerce College,日本,Japan
2205,关东学院大学,Kanto Gakuin University,日本,Japan
2206,关西医科大学,Kansai Medical University,日本,Japan
2207,关西外国语大学,Kansai Gaidai University,日本,Japan
2208,国际大学,International University of Japan,日本,Japan
2209,关西国际大学,Kansai University of International Studies,日本,Japan
2210,格雷格外语专门学校,Gregg Foreign Language School,日本,Japan
2211,关西外语专门学校,Kansai College of Foreign Languages,日本,Japan
2212,广岛国际商务学院专门学校,Hiroshima International Business College,日本,Japan
2213,国际双业务专门学校,Kokusai Dual Business College,日本,Japan
2214,格雷格外语专门学校新宿校区,Gregg Foreign Language School  Shinjuku Campus,日本,Japan
2215,公立鸟取环境大学,Tottori University of Environmental Studies,日本,Japan
2216,国际电子会计专门学校,International College of Electronics and Accountancy,日本,Japan
2217,国际观光专门学校名古屋校区,International Tourism College  Nagoya Campus,日本,Japan
2218,国际外语旅游航空专门学校,International College of Foreign Languages  Tourism and Airline,日本,Japan
2219,国际情报经济专门学校,International College of Information Economics,日本,Japan
2220,国际情报商务专门学校,International College of Information Business,日本,Japan
2221,国际商务专门学校,International School of Business,日本,Japan
2222,共爱学园前桥国际大学,Kyoai Gakuen University,日本,Japan
2223,高冈法科大学,Takaoka University of Law,日本,Japan
2224,高野山大学,Koyasan University,日本,Japan
2225,宫崎大学,University of Miyazaki,日本,Japan
2226,国际短期大学,Kokusai Junior College,日本,Japan
2227,关东学园大学,Kanto Gakuen University,日本,Japan
2228,高崎商科大学,Takasaki University of Commerce,日本,Japan
2229,共荣大学,Kyoei University,日本,Japan
2230,宫崎产业经营大学,Miyazaki Sangyo-keiei University,日本,Japan
2231,公立函馆未来大学,Future University Hakodate,日本,Japan
2232,顾彼思商学院,GLOBIS University Graduate School of Management,日本,Japan
2233,关西学院大学,Kwansei Gakuin University,日本,Japan
2234,国际时尚专门职大学,Bunka Fashion Graduate University,日本,Japan
2235,国际医疗福祉大学,International University of Health and Welfare,日本,Japan
2236,国际商务设计专门学校,Kokusai Business Design College,日本,Japan
2237,国际食品糕点制作专门学校,Kokusai Food Confectionery College,日本,Japan
2238,国际综合健康专门学校,Kokusai Sogo Kenko College,日本,Japan
2239,关西大学,Kansai University,日本,Japan
2240,关西本田技术学院,Honda Technical College Kansai,日本,Japan
2241,冈山医疗福祉专门学校,Okayama College of Health and Welfare,日本,Japan
2242,高知大学,Kochi University,日本,Japan
2243,关东本田技术学院,Honda Technical College Kanto,日本,Japan
2244,国际旅游酒店婚礼专门学校,Kokusai Travel Hotel Bridal College,日本,Japan
2245,高田短期大学,Takada Junior College,日本,Japan
2246,宫城大学,Miyagi University,日本,Japan
2247,国际教养大学,Akita International University,日本,Japan
2248,高崎经济大学,Takasaki City University of Economics,日本,Japan
2249,国际武道大学,International Budo University,日本,Japan
2250,共立女子大学,Kyoritsu Women's University,日本,Japan
2251,国立音乐大学,Kunitachi College of Music,日本,Japan
2252,工学院大学,Kogakuin University,日本,Japan
2253,国学院大学,Kokugakuin University,日本,Japan
2254,国际基督教大学,International Christian University,日本,Japan
2255,国士馆大学,Kokushikan University,日本,Japan
2256,高千穗大学,Takachiho University,日本,Japan
2257,冈山商科大学,Okayama University of Commerce,日本,Japan
2258,冈山理科大学,Okayama University of Science,日本,Japan
2259,广岛文化学园大学,Hiroshima Bunka Gakuen University,日本,Japan
2260,广岛经济大学,Hiroshima University of Economics,日本,Japan
2261,广岛工业大学,Hiroshima Institute of Technology,日本,Japan
2262,广岛国际大学,Hiroshima International University,日本,Japan
2263,广岛修道大学,Hiroshima Shudo University,日本,Japan
2264,广岛女学院大学,Hiroshima Jogakuin University,日本,Japan
2265,冈山县立大学,Okayama Prefectural University,日本,Japan
2266,广岛市立大学,Hiroshima City University,日本,Japan
2267,高知县立大学,Kochi Prefectural University,日本,Japan
2268,高知工科大学,Kochi University of Technology,日本,Japan
2269,宫崎公立大学,Miyazaki Municipal University,日本,Japan
2270,宫城教育大学,Miyagi University of Education,日本,Japan
2271,高松大学,Takamatsu University,日本,Japan
2272,冈山大学,Okayama University,日本,Japan
2273,横滨国立大学,Yokohama National University,日本,Japan
2274,好莱坞大学院大学,Hollywood University of Beauty and Fashion,日本,Japan
2275,和歌山工业高等专门学校,Wakayama National College of Technology,日本,Japan
2276,HAL名古屋专门学校,HAL Nagoya,日本,Japan
2277,横滨设计学院,Yokohama Design College,日本,Japan
2278,函馆工业高等专门学校,Hakodate National College of Technology,日本,Japan
2279,HIKO MIZUNO珠宝首饰设计专门学校,Hiko Mizuno College of Jewelry,日本,Japan
2280,横滨系统工学院专门学校,Yokohama Institute of System Engineering,日本,Japan
2281,惠泉女学园大学,Keisen University,日本,Japan
2282,横滨日建工科专门学校,Yokohama Nikken College of Technology,日本,Japan
2283,和光大学,Wako University,日本,Japan
2284,鹤见大学,Tsurumi University,日本,Japan
2285,横滨商科大学,Yokohama College of Commerce,日本,Japan
2286,横滨美术大学,Yokohama University of Art and Design,日本,Japan
2287,和歌山县立医科大学,Wakayama Medical University,日本,Japan
2288,好莱坞美容专门学校,Hollywood Beauty College,日本,Japan
2289,横滨经理专门学校,Yokohama Business College,日本,Japan
2290,HAL大阪专门学校,HAL Osaka,日本,Japan
2291,HAL东京专门学校,HAL Tokyo,日本,Japan
2292,横滨市立大学,Yokohama City University,日本,Japan
2293,函馆大学,Hakodate University,日本,Japan
2294,皇学馆大学,Kogakkan University,日本,Japan
2295,花园大学,Hanazono University,日本,Japan
2296,活水女子大学,Kwassui Women's University,日本,Japan
2297,和歌山YMCA国际福祉专门学校,Wakayama YMCA College of International Welfare,日本,Japan
2298,和歌山大学,Wakayama University,日本,Japan
2299,华学园营养专门学校,Kagakuen Nutrition College,日本,Japan
2300,环太平洋大学,IPU - International Pacific University,日本,Japan
2301,横滨YMCA学院专门学校,Yokohama YMCA College,日本,Japan
2302,会津大学,The University of Aizu,日本,Japan
2303,弘前学院大学,Hirosaki Gakuin University,日本,Japan
2304,和洋女子大学,Wayo Women's University,日本,Japan
2305,弘前大学,Hirosaki University,日本,Japan
2306,IGL医疗福祉专门学校,IGL College of Medical and Social Welfare,日本,Japan
2307,ICS艺术学院专门学校,ICS College of Arts,日本,Japan
2308,就实大学,Shujitsu University,日本,Japan
2309,静冈英和学院大学短期大学部,Shizuoka Eiwa Gakuin University Junior College,日本,Japan
2310,吉田学园情报商务专门学校,Yoshida Gakuen Information & Business College,日本,Japan
2311,京都传统工艺大学校,Kyoto College of Traditional Arts,日本,Japan
2312,静冈设计专门学校,Shizuoka Design College,日本,Japan
2313,静冈国际航空专门学校,Shizuoka International Air Resort College,日本,Japan
2314,金泽美术工艺大学,Kanazawa College of Art,日本,Japan
2315,静冈文化艺术大学,Shizuoka University of Art and Culture,日本,Japan
2316,津田塾大学,Tsuda University,日本,Japan
2317,江户川大学,Edogawa University,日本,Japan
2318,敬爱大学,Keiai University,日本,Japan
2319,嘉悦大学,Kaetsu University,日本,Japan
2320,驹泽大学,Komazawa University,日本,Japan
2321,静冈英和学院大学,Shizuoka Eiwa Gakuin University,日本,Japan
2322,静冈产业大学,Shizuoka Sangyo University,日本,Japan
2323,静冈福祉大学,Shizuoka University of Welfare,日本,Japan
2324,静冈理工科大学,Shizuoka Institute of Science and Technology,日本,Japan
2325,吉备国际大学,Kibi International University,日本,Japan
2326,九州共立大学,Kyushu Kyoritsu University,日本,Japan
2327,九州国际大学,Kyushu International University,日本,Japan
2328,九州产业大学,Kyushu Sangyo University,日本,Japan
2329,九州情报大学,Kyushu Institute of Information Sciences,日本,Japan
2330,九州女子大学,Kyushu Women's University,日本,Japan
2331,久留米大学,Kurume University,日本,Japan
2332,甲南大学,Konan University,日本,Japan
2333,京都光华女子大学短期大学部,Kyoto Koka Women's College,日本,Japan
2334,京都计算机学院洛北校,Kyoto Computer Gakuin Rakuhoku School,日本,Japan
2335,京都产业大学,Kyoto Sangyo University,日本,Japan
2336,姬路情报系统专门学校,Himeji Information Systems College,日本,Japan
2337,静冈产业技术专门学校,Shizuoka College of Industrial Technology,日本,Japan
2338,就实短期大学,Shujitsu Junior College,日本,Japan
2339,京都美术工艺大学,Kyoto University of the Arts,日本,Japan
2340,久留米工业大学,Kurume Institute of Technology,日本,Japan
2341,九州看护福祉大学,Kyushu University of Nursing and Social Welfare,日本,Japan
2342,九州保健福祉大学,Kyushu University of Health and Welfare,日本,Japan
2343,京都医健专门学院,Kyoto Iken College of Medical Technology,日本,Japan
2344,金泽大学,Kanazawa University,日本,Japan
2345,静冈大学,Shizuoka University,日本,Japan
2346,京都大学,Kyoto University,日本,Japan
2347,京都工艺纤维大学,Kyoto Institute of Technology,日本,Japan
2348,近畿大学,Kindai University,日本,Japan
2349,敬和学园大学,Keiwa College,日本,Japan
2350,金泽医科大学,Kanazawa Medical University,日本,Japan
2351,金泽工业大学,Kanazawa Institute of Technology,日本,Japan
2352,金泽星稜大学,Kanazawa Seiryo University,日本,Japan
2353,金城大学,Kinjo University,日本,Japan
2354,甲子园大学,Koshien University,日本,Japan
2355,甲南女子大学,Konan Women's University,日本,Japan
2356,姫路独协大学,Himeji Dokkyo University,日本,Japan
2357,京都市立艺术大学,Kyoto City University of Arts,日本,Japan
2358,京都府立大学,Kyoto Prefectural University,日本,Japan
2359,京都府立医科大学,Kyoto Prefectural University of Medicine,日本,Japan
2360,京都艺术设计专门学校,Kyoto College of Art & Design,日本,Japan
2361,今治明德短期大学,Imabari Meitoku Junior College,日本,Japan
2362,京都外国语专门学校,Kyoto College of Foreign Languages,日本,Japan
2363,京都艺术大学,Kyoto University of the Arts,日本,Japan
2364,金城大学短期大学部,Kinjo Junior College,日本,Japan
2365,京都先端科学大学,Kyoto University of Advanced Science,日本,Japan
2366,计算机教育学院专门学校,Computer Education College,日本,Japan
2367,骏台旅游与酒店专门学校,Sundai Travel & Hotel College,日本,Japan
2368,京都西山短期大学,Kyoto Nishiyama Junior College,日本,Japan
2369,骏台电子情报与商科专门学校,Sundai Electronics  Information & Business College,日本,Japan
2370,驹泽女子大学,Komazawa Women's University,日本,Japan
2371,京都药科大学,Kyoto Pharmaceutical University,日本,Japan
2372,骏台观光与外语商务专门学校,Sundai Tourism & Foreign Language Business College,日本,Japan
2373,京都计算机学院鸭川校,Kyoto Computer Gakuin Kamogawa School,日本,Japan
2374,静冈县立大学,University of Shizuoka,日本,Japan
2375,京都经济短期大学,Kyoto Junior College of Economics,日本,Japan
2376,京都计算机学院京都站前校区,Kyoto Computer Gakuin,日本,Japan
2377,九州大学,Kyushu University,日本,Japan
2378,九州工业大学,Kyushu Institute of Technology,日本,Japan
2379,迹见学园女子大学,Atomi University,日本,Japan
2380,骏河台大学,Surugadai University,日本,Japan
2381,金城学院大学,Kinjo Gakuin University,日本,Japan
2382,京都外国语大学,Kyoto University of Foreign Studies,日本,Japan
2383,京都看护大学,Kyoto College of Nursing,日本,Japan
2384,京都光华女子大学,Kyoto Koka Women's University,日本,Japan
2385,京都情报大学院大学,Kyoto College of Graduate Studies for Informatics,日本,Japan
2386,京都女子大学,Kyoto Women's University,日本,Japan
2387,京都精华大学,Kyoto Seika University,日本,Japan
2388,京都橘大学,Kyoto Tachibana University,日本,Japan
2389,京都圣母院女子大学,Kyoto Notre Dame University,日本,Japan
2390,京都文教大学,Kyoto Bunkyo University,日本,Japan
2391,九州路德学院大学,Kyushu Lutheran College,日本,Japan
2392,京都教育大学,Kyoto University of Education,日本,Japan
2393,九州英数学馆专门学校,Kyushu Eisugakkan College of Advanced Technology,日本,Japan
2394,京都营养医疗专门学校,Kyoto College of Nutrition and Medical Technology,日本,Japan
2395,九州产业大学造型短期大学部,Kyushu Sangyo University Junior College of Art and Design,日本,Japan
2396,开智国际大学,Kaichi International University,日本,Japan
2397,开志专门职大学,Kaishi Professional University,日本,Japan
2398,流通科学大学,University of Marketing and Distribution Sciences,日本,Japan
2399,铃鹿大学,Suzuka University,日本,Japan
2400,里千家学园茶道专门学校,Urasenke Gakuen Professional College of Chado,日本,Japan
2401,立教大学,Rikkyo University,日本,Japan
2402,立正大学,Rissho University,日本,Japan
2403,路德学院大学,Japan Lutheran College,日本,Japan
2404,芦屋大学,Ashiya University,日本,Japan
2405,鹿儿岛国际大学,The International University of Kagoshima,日本,Japan
2406,鹿儿岛大学,Kagoshima University,日本,Japan
2407,鹿屋体育大学,National Institute of Fitness and Sports in Kanoya,日本,Japan
2408,琉球大学,University of the Ryukyus,日本,Japan
2409,流通经济大学,Ryutsu Keizai University,日本,Japan
2410,铃鹿医疗科学大学,Suzuka University of Medical Science,日本,Japan
2411,龙谷大学,Ryukoku University,日本,Japan
2412,立命馆亚洲太平洋大学,Ritsumeikan Asia Pacific University,日本,Japan
2413,立命馆大学,Ritsumeikan University,日本,Japan
2414,酪农学园大学,Rakuno Gakuen University,日本,Japan
2415,丽泽大学,Reitaku University,日本,Japan
2416,明治学院大学,Meiji Gakuin University,日本,Japan
2417,明治药科大学,Meiji Pharmaceutical University,日本,Japan
2418,明星大学,Meisei University,日本,Japan
2419,目白大学,Mejiro University,日本,Japan
2420,米子工业高等专门学校,Yonago National College of Technology,日本,Japan
2421,名古屋女子大学短期大学部,Nagoya Women's University Junior College,日本,Japan
2422,名古屋工学院专门学校,Nagoya Institute of Technology Professional Training College,日本,Japan
2423,名古屋辻学园烹饪专门学校,Nagoya Tsuji Culinary Institute,日本,Japan
2424,名古屋医专,Nagoya Medical Academy,日本,Japan
2425,麻生流行文化专门学校,ASO Pop Culture College,日本,Japan
2426,名古屋工业大学,Nagoya Institute of Technology,日本,Japan
2427,梅花女子大学,Baika Women's University,日本,Japan
2428,名古屋市立大学,Nagoya City University,日本,Japan
2429,麻生信息商务专门学校,ASO Information Business College,日本,Japan
2430,名古屋MODE学园专门学校,Nagoya Mode Gakuen,日本,Japan
2431,名古屋经营会计专门学校,Nagoya Management and Accounting College,日本,Japan
2432,名古屋造型大学,Nagoya Zokei University,日本,Japan
2433,麻布大学,Azabu University,日本,Japan
2434,目白大学短期大学部,Mejiro University Junior College,日本,Japan
2435,名古屋经营短期大学,Nagoya College of Management,日本,Japan
2436,名古屋音乐大学,Nagoya College of Music,日本,Japan
2437,名古屋外国语大学,Nagoya University of Foreign Studies,日本,Japan
2438,名古屋学院大学,Nagoya Gakuin University,日本,Japan
2439,名古屋经济大学,Nagoya University of Economics,日本,Japan
2440,名古屋艺术大学,Nagoya University of Arts,日本,Japan
2441,名古屋产业大学,Nagoya Sangyo University,日本,Japan
2442,名古屋商科大学,Nagoya University of Commerce and Business,日本,Japan
2443,名城大学,Meijo University,日本,Japan
2444,名古屋大学,Nagoya University,日本,Japan
2445,米山时装经贸专门学校,Yoneyama Fashion Business College,日本,Japan
2446,蜜丝芭莉美容专门学校,Miss Paris Beauty College,日本,Japan
2447,目白时尚艺术学院,Mejiro Fashion & Art College,日本,Japan
2448,名古屋动物专门学校,Nagoya School of Veterinary Medicine,日本,Japan
2449,名古屋设计与科技专门学校,Nagoya Design & Technology College,日本,Japan
2450,明治大学,Meiji University,日本,Japan
2451,明海大学,Meikai University,日本,Japan
2452,名樱大学,Meio University,日本,Japan
2453,梅光学院大学,Baika Gakuin University,日本,Japan
2454,鸣门教育大学,Naruto University of Education,日本,Japan
2455,女子美术大学短期大学部,Joshibi University of Art and Design Junior College,日本,Japan
2456,NIPPON待客服务专门学校,NIPPON Hospitality College,日本,Japan
2457,奈良县立医科大学,Nara Medical University,日本,Japan
2458,奈良计算机专门学校,Nara Computer College,日本,Japan
2459,奈良先端科学技术大学院大学,Nara Institute of Science and Technology,日本,Japan
2460,女子营养大学,Kagawa Nutrition University,日本,Japan
2461,南山大学,Nanzan University,日本,Japan
2462,南九州大学,Minami Kyushu University,日本,Japan
2463,女子美术大学,Joshibi University of Art and Design,日本,Japan
2464,奈良大学,Nara University,日本,Japan
2465,奈良教育大学,Nara University of Education,日本,Japan
2466,奈良女子大学,Nara Women's University,日本,Japan
2467,鸟取大学,Tottori University,日本,Japan
2468,ORION信息技术专门学校,Orion IT College,日本,Japan
2469,OCA大阪设计与技术专门学校,OCA Osaka College of Design & IT,日本,Japan
2470,Prospera学院商务专门学校,Prospera Academy of Business,日本,Japan
2471,浦和大学,Urawa University,日本,Japan
2472,平成音乐大学,Heisei College of Music,日本,Japan
2473,平安女学院大学,Heian Jogakuin University,日本,Japan
2474,浦和专门学校,Urawa Professional Training College,日本,Japan
2475,岐阜协立大学,Gifu Keizai University,日本,Japan
2476,群马PAZ大学福祉专门学校,Gunma Paz University College of Welfare,日本,Japan
2477,群马医疗福祉大学,Gunma University of Health Welfare,日本,Japan
2478,埼玉汽车大学校,Saitama Automobile Technical College,日本,Japan
2479,情报安全大学院大学,Institute of Information Security,日本,Japan
2480,岐阜女子大学,Gifu Women's University,日本,Japan
2481,千叶日建工科专门学校,Chiba Nikken College of Technology,日本,Japan
2482,青山制图专门学校,Aoyama Drafting College,日本,Japan
2483,清泉女子大学,Seisen University,日本,Japan
2484,秋田县立大学,Akita Prefectural University,日本,Japan
2485,清风情报工科学院,Seifu Institute of Information Technology,日本,Japan
2486,千叶大学,Chiba University,日本,Japan
2487,埼玉女子短期大学,Saitama Women's Junior College,日本,Japan
2488,埼玉学园大学,Saitama Gakuen University,日本,Japan
2489,埼玉工业大学,Saitama Institute of Technology,日本,Japan
2490,青森明之星短期大学,Aomori Meisei Junior College,日本,Japan
2491,岐阜大学,Gifu University,日本,Japan
2492,秋田公立美术大学,Akita University of Art,日本,Japan
2493,群马县立女子大学,Gunma Prefectural Women's University,日本,Japan
2494,前桥工科大学,Maebashi Institute of Technology,日本,Japan
2495,岐阜药科大学,Gifu Pharmaceutical University,日本,Japan
2496,情报科学艺术大学院大学,Institute of Advanced Media Arts and Sciences,日本,Japan
2497,青森大学,Aomori University,日本,Japan
2498,青森中央学院大学,Aomori Chuo Gakuin University,日本,Japan
