_id,chinese_name,english_name,country
1736,英迪国际学院槟城校区,INTI International College Penang,Malaysia
1737,英迪学院汝来校区,INTI College Nilai,Malaysia
1738,亚洲城市大学,Asia Metropolitan University,Malaysia
1739,亚太信息技术学院,Asia Pacific Institute of Information Technology,Malaysia
1740,英迪国际大学,INTI International University,Malaysia
1741,英迪国际学院梳邦校区,INTI International College Subang,Malaysia
1742,斋藤大学学院,Saito University College,Malaysia
1743,哲士顿大学学院,Jesselton University College,Malaysia
1744,澳大利亚国立大学,The Australian National University,Australia
1745,澳大利亚自然疗法学院,Australasian College of Natural Therapies,Australia
1746,澳大利亚联邦大学,Federation University Australia,Australia
1747,阿德莱德大学,The University of Adelaide,Australia
1748,澳大利亚应用心理学院,Australian College of Applied Psychology,Australia
1749,澳大利亚音乐学院,The Australian Institute of Music,Australia
1750,澳大拉西亚理工学院,Academies Australasia Polytechnic,Australia
1751,澳大利亚蓝带学院,Le Cordon Bleu Australia,Australia
1752,澳大利亚航空学院,Aviation Australia,Australia
1753,澳大利亚商业管理学院,Australian Institute of Business and Management,Australia
1754,澳大利亚凯斯林大学,Australian Catholic University,Australia
1755,澳大利亚技术与商业学院,Australian Institute of Technology And Commerce,Australia
1756,埃文代尔大学,Avondale University,Australia
1757,阿德莱德高等教育学院,Adelaide Institute of Higher Education,Australia
1758,澳大利亚商学院,Australian Institute of Business,Australia
1759,澳大利亚国立管理与商业学院,Australian National Institute of Management and Commerce,Australia
1760,澳大利亚高等教育学院,Australian Institute of Higher Education,Australia
1761,澳大利亚与新西兰特许会计师协会,Chartered Accountants Australia and New Zealand,Australia
1762,澳大利亚理工学院,Polytechnic Institute Australia,Australia
1763,澳大利亚怀特豪斯设计学院,Whitehouse Institute of Design  Australia,Australia
1764,澳津高等教育学院,OZFORD Institute of Higher Education,Australia
1765,埃斯伯利学院,Eynesbury College,Australia
1766,澳大利亚肯特学院,Kent Institute Australia,Australia
1767,澳大利亚中汇学院,Edvantage Institute Australia,Australia
1768,邦德大学,Bond University,Australia
1769,博士山技术与继续教育学院,Box Hill Institute,Australia
1770,查尔斯达尔文大学,Charles Darwin University,Australia
1771,查尔斯特大学,Charles Sturt University,Australia
1772,迪肯大学,Deakin University,Australia
1773,弗林德斯大学,Flinders University,Australia
1774,法学院,The College of Law,Australia
1775,国家艺术学院,National Art School,Australia
1776,国际酒店管理学院,ICHM,Australia
1777,格里菲斯大学,Griffith University,Australia
1778,国际研究学院,The Institute of International Studies,Australia
1779,皇家墨尔本理工大学,Royal Melbourne Institute of Technology,Australia
1780,霍姆斯格兰技术与继续教育学院,Holmesglen Institute,Australia
1781,霍尔姆斯学院,Holmes Institute,Australia
1782,剑桥国际学院,CIC Higher Education,Australia
1783,JMC学院,JMC Academy,Australia
1784,昆士兰大学,The University of Queensland,Australia
1785,堪培拉大学,University of Canberra,Australia
1786,科廷大学,Curtin University,Australia
1787,堪培拉技术学院,Canberra Institute of Technology,Australia
1788,康格学院,Kangan Institute,Australia
1789,坎宁学院,Canning College,Australia
1790,科廷学院,Curtin College,Australia
1791,卡普兰商学院,Kaplan Business School,Australia
1792,昆士兰商业技术学院,Queensland Institute of Business and Technology,Australia
1793,昆士兰技术与继续教育学院,TAFE Queensland,Australia
1794,昆士兰科技大学,Queensland University of Technology,Australia
1795,拉筹伯学院,La Trobe College,Australia
1796,拉萨尔学院墨尔本分校,LCI Melbourne,Australia
1797,乐卓博大学,La Trobe University,Australia
1798,里昂学院,Lyons College,Australia
1799,墨尔本理工学院,Melbourne Polytechnic,Australia
1800,墨尔本技术学院,Melbourne Institute of Technology,Australia
1801,墨尔本大学,The University of Melbourne,Australia
1802,默多克技术学院,Murdoch Institute of Technology,Australia
1803,莫纳什学院,Monash College,Australia
1804,墨尔本商业技术学院,Melbourne Institute of Business and Technology,Australia
1805,麦考瑞大学,Macquarie University,Australia
1806,莫纳什大学,Monash University,Australia
1807,莫道克大学,Murdoch University,Australia
1808,南十字星大学,Southern Cross University,Australia
1809,纽卡斯尔大学,The University of Newcastle,Australia
1810,南澳大利亚大学,University of South Australia,Australia
1811,南昆士兰大学,University of Southern Queensland,Australia
1812,南澳大利亚技术与继续教育学院,TAFE SA,Australia
1813,南十字星教育学院,Southern cross education institute,Australia
1814,纽卡斯尔国际学院,Newcastle International College,Australia
1815,南澳大利亚商业技术学院,South Australian Institute of Business and Technology,Australia
1816,奇泽姆技术与继续教育学院,Chisholm Institute of TAFE,Australia
1817,斯文本科技大学,Swinburne University of Technology,Australia
1818,SAE创意媒体学院,SAE Creative Media Institute,Australia
1819,斯坦利学院,Stanley College,Australia
1820,S P Jain全球管理学院,S P Jain School of Global Management,Australia
1821,斯道兹学院,Stotts Colleges,Australia
1822,桑瑞斯技术与继续教育学院,Sunraysia Institute of TAFE,Australia
1823,塔斯马尼亚大学,University of Tasmania,Australia
1824,塔斯马尼亚技术与继续教育学院,TasTAFE,Australia
1825,泰勒学院,Taylors College,Australia
1826,托伦斯大学,Torrens University Australia,Australia
1827,伍伦贡大学,University of Wollongong,Australia
1828,维多利亚大学,Victoria University,Australia
1829,维多利亚理工学院,Victorian Institute of Technology,Australia
1830,伍伦贡学院,UOW College,Australia
1831,文特沃斯高等教育学院,Wentworth Institute of Higher Education,Australia
1832,威廉安格利斯技术与继续教育学院,William Angliss Institute of TAFE,Australia
1833,新英格兰大学,University of New England,Australia
1834,新南威尔士大学,The University of New South Wales,Australia
1835,悉尼大学,The University of Sydney,Australia
1836,西澳大利亚大学,The University of Western Australia,Australia
1837,悉尼科技大学,University of Technology Sydney,Australia
1838,悉尼环球商学院,Universal Business School Sydney,Australia
1839,悉尼传统中医学院,Sydney Institute of Traditional Chinese Medicine,Australia
1840,悉尼科技大学学院,University of Technology Sydney College,Australia
1841,悉尼理工学院,Sydney Polytechnic Institute,Australia
1842,西悉尼大学,Western Sydney University,Australia
1843,新南威尔士技术与继续教育学院,TAFE NSW,Australia
1844,西澳大利亚理工学院,The Polytechnic of Western Australia,Australia
1845,悉尼商业技术学院,Sydney Institute of Business and Technology,Australia
1846,悉尼国际管理学院,International College of Management  Sydney,Australia
1847,信息技术学院,Academy of Information Technology,Australia
1848,西澳国际技术与继续教育学院,TAFE International Western Australia,Australia
1849,阳光海岸大学,University of the Sunshine Coast,Australia
1850,亚太国际学院,Asia Pacific International College,Australia
1851,伊塞西雅学院,Excelsia College,Australia
1852,音乐与表演艺术学院,Academy of Music and Performing Arts,Australia
1853,伊迪斯科文大学,Edith Cowan University,Australia
1854,伊迪斯科文学院,Edith Cowan College,Australia
1855,英才教育学院,Elite Education Institute,Australia
1856,中央昆士兰大学,Central Queensland University,Australia
1857,詹姆斯库克大学,James Cook University,Australia
1858,多哈研究生院,Doha Institute for Graduate Studies,Qatar
1859,卡塔尔大学,Qatar University,Qatar
1860,爱尔兰国立大学梅努斯分校,National University of Ireland  Maynooth,Ireland
1861,都柏林圣三一大学,Trinity College Dublin  the University of Dublin,Ireland
1862,邓莱里文艺理工学院,Dun Laoghaire Institute of Art  Design and Technology,Ireland
1863,都柏林城市大学,Dublin City University,Ireland
1864,东南理工大学,South East Technological University,Ireland
1865,大西洋理工大学,Atlantic Technological University,Ireland
1866,都柏林理工大学,Technological University Dublin,Ireland
1867,邓多克理工学院,Dundalk Institute of Technology,Ireland
1868,都柏林大学学院,University College Dublin,Ireland
1869,高威大学,University of Galway,Ireland
1870,科克大学学院,University College Cork,Ireland
1871,利默里克大学,University of Limerick,Ireland
1872,芒斯特省理工大学,Munster Technological University,Ireland
1873,香农理工大学-中部中西部,Technological University of the Shannon: Midlands Midwest,Ireland
1874,爱知学院大学短期大学部,Aichi Gakuin University Junior College,Japan
1875,爱知产业大学短期大学,Aichi Sangyo University Junior College,Japan
1876,爱甲学院专门学校,Aiko Gakuin College,Japan
1877,爱知县立艺术大学,Aichi Prefectural University of Fine Arts and Music,Japan
1878,安川专门学校罗伊摩登学院,Yasukawa College Roy Mode Academy,Japan
1879,爱普生情报科学专门学校,Epson College of Information Science,Japan
1880,爱知县立大学,Aichi Prefectural University,Japan
1881,爱知商务专门学校,Aichi Business College,Japan
1882,爱媛大学,Ehime University,Japan
1883,爱知东邦大学,Aichi Toho University,Japan
1884,阿尔法医疗福祉专门学校,Alpha College of Medical Welfare,Japan
1885,爱知教育大学,Aichi University of Education,Japan
1886,爱国学园大学,Aikoku Gakuen University,Japan
1887,爱知文教大学,Aichi Bunkyo University,Japan
1888,爱知大学,Aichi University,Japan
1889,爱知医科大学,Aichi Medical University,Japan
1890,爱知学院大学,Aichi Gakuin University,Japan
1891,爱知学泉大学,Aichi Gakusen University,Japan
1892,爱知工科大学,Aichi University of Technology,Japan
1893,爱知工业大学,Aichi Institute of Technology,Japan
1894,爱知产业大学,Aichi Sangyo University,Japan
1895,爱知淑德大学,Aichi Shukutoku University,Japan
1896,安田女子大学,Yasuda Women's University,Japan
1897,柏木实业专门学校,Kashiwagi Jitsugyo College,Japan
1898,北洋大学,Hokuyo University,Japan
1899,白凤短期大学,Hakuho College,Japan
1900,八户学院大学,Hachinohe Gakuin University,Japan
1901,北星学园大学短期大学部,Hokusei Gakuen University Junior College,Japan
1902,浜松医科大学,Hamamatsu University School of Medicine,Japan
1903,兵库教育大学,Hyogo University of Teacher Education,Japan
1904,北陆大学,Hokuriku University,Japan
1905,阪南大学,Hannan University,Japan
1906,宝塚大学,Takarazuka University,Japan
1907,宝塚医疗大学,Takarazuka University of Medical Healthcare,Japan
1908,别府大学短期大学部,Beppu University Junior College,Japan
1909,别府沟部学园短期大学,Beppu Mizobe Gakuen College,Japan
1910,兵库大学,Hyogo University,Japan
1911,北九州市立大学,University of Kitakyushu,Japan
1912,兵库医科大学,Hyogo Medical University,Japan
1913,北陆先端科学技术大学院大学,Japan Advanced Institute of Science and Technology,Japan
1914,北亚大学,North Asia University,Japan
1915,白鸥大学,Hakuoh University,Japan
1916,别府大学,Beppu University,Japan
1917,北海道大学,Hokkaido University,Japan
1918,兵库县立大学,University of Hyogo,Japan
1919,八户工业大学,Hachinohe Institute of Technology,Japan
1920,北星学园大学,Hokusei Gakuen University,Japan
1921,北海学园大学,Hokkai Gakuen University,Japan
1922,北海商科大学,Hokkai University of Commerce,Japan
1923,北海道医疗大学,Hokkaido University of Science,Japan
1924,北海道科学大学,Hokkaido University of Science,Japan
1925,北海道情报大学,Hokkaido Information University,Japan
1926,北海道文教大学,Hokkaido Bunkyo University,Japan
1927,北里大学,Kitasato University,Japan
1928,白百合女子大学,Shirayuri University,Japan
1929,比治山大学,Hijiyama University,Japan
1930,北海道教育大学,Hokkaido University of Education,Japan
1931,北见工业大学,Kitami Institute of Technology,Japan
1932,茨城女子短期大学,Ibaraki Women's Junior College,Japan
1933,创形美术学校,Sokei Academy of Art,Japan
1934,CAD制图专门学校,CAD Drafting College,Japan
1935,冲绳医疗工学院,Okinawa College of Medical Technology,Japan
1936,产业能率大学,Sangyo Noritsu University,Japan
1937,朝日大学,Asahi University,Japan
1938,川口文化服装专门学校,Kawaguchi Bunka Fashion College,Japan
1939,赤堀糕点制作专门学校,Akahori Confectionery College,Japan
1940,川崎医疗短期大学,Kawasaki College of Allied Health Professions,Japan
1941,川村学园女子大学,Kawamura Gakuen Women's University,Japan
1942,成蹊大学,Seikei University,Japan
1943,嵯峨美术大学,Saga University of Arts,Japan
1944,城西大学,Josai University,Japan
1945,城西短期大学,Josai Junior College,Japan
1946,赤门汽车维修专门学校,Akamon Automobile Technical College,Japan
1947,茨城基督教大学,Ibaraki Christian University,Japan
1948,常磐大学,Tokiwa University,Japan
1949,成安造型大学,Seian University of Art and Design,Japan
1950,崇城大学,Sojo University,Japan
1951,冲绳大学,University of Okinawa,Japan
1952,冲绳国际大学,Okinawa International University,Japan
1953,冲绳科学技术大学院大学,Okinawa Institute of Science and Technology,Japan
1954,成城大学,Seijo University,Japan
1955,池坊短期大学,Ikebono Junior College,Japan
1956,城西国际大学,Josai International University,Japan
1957,茨城县立医疗大学,Ibaraki Prefectural University of Health Sciences,Japan
1958,创价大学,Soka University,Japan
1959,常叶大学,Tokoha University,Japan
1960,仓敷艺术科学大学,Kurashiki University of Science and the Arts,Japan
1961,仓敷作阳大学,Kurashiki Sakuyo University,Japan
1962,冲绳县立艺术大学,Okinawa Prefectural University of Arts,Japan
1963,茨城大学,Ibaraki University,Japan
1964,产业医科大学,University of Occupational and Environmental Health  Japan,Japan
1965,大阪文化服装学院,Osaka Bunka Fashion College,Japan
1966,大阪樟荫女子大学,Osaka Shoin Women's University,Japan
1967,大阪女学院大学,Osaka Jogakuin University,Japan
1968,东京COOLJAPAN专门学校,Tokyo Cool Japan College,Japan
1969,大阪女学院短期大学,Osaka Jogakuin Junior College,Japan
1970,东京经济大学,Tokyo Keizai University,Japan
1971,岛根县立大学,Shimane University of Prefectural University,Japan
1972,东京演员电影放送专门学校,Tokyo Announce Gakuin College of Arts,Japan
1973,岛根康复学院,Rehabilitation College Shimane,Japan
1974,大阪动画学院专门学校,Osaka Animation College,Japan
1975,大原薄记公务员医疗信息商务专门学校津田沼校,O-hara Accounting  Public Servant  Medical Information and Business College Tsudanuma Campus,Japan
1976,大阪外语专门学校,Osaka School of Foreign Languages,Japan
1977,大原簿记信息商务专门学校横滨校区,O-hara Accounting and Information Business College Yokohama Campus,Japan
1978,东和IT专门学校,Towa IT College,Japan
1979,大分工业高等专门学校,Oita National College of Technology,Japan
1980,德岛工业短期大学,Tokushima College of Technology,Japan
1981,东京日建工科专门学校,Tokyo Nikken College of Technology,Japan
1982,大阪医专,Osaka Medical College,Japan
1983,独协大学,Dokkyo University,Japan
1984,东京电机大学,Tokyo Denki University,Japan
1985,都留文科大学,Tsuru University,Japan
1986,帝京大学,Teikyo University,Japan
1987,东京医科大学,Tokyo Medical University,Japan
1988,东京医疗保健大学,Tokyo Healthcare University,Japan
1989,东京音乐大学,Tokyo College of Music,Japan
1990,东京家政大学,Tokyo Kasei University,Japan
1991,东京工科大学,Tokyo University of Technology,Japan
1992,东京工艺大学,Tokyo Polytechnic University,Japan
1993,东京女子大学,Tokyo Woman's Christian University,Japan
1994,东京造型大学,Tokyo Zokei University,Japan
1995,东京农业大学,Tokyo University of Agriculture,Japan
1996,东京富士大学,Tokyo Fuji University,Japan
1997,东京药科大学,Tokyo University of Pharmacy and Life Sciences,Japan
1998,东邦大学,Toho University,Japan
1999,东洋大学,Toyo University,Japan
2000,东洋学园大学,Toyo Gakuen University,Japan
2001,帝京平成大学,Teikyo Heisei University,Japan
2002,东京情报大学,Tokyo University of Information Sciences,Japan
2003,大妻女子大学,Otsuma Women's University,Japan
2004,大正大学,Taisho University,Japan
2005,大东文化大学,Daito Bunka University,Japan
2006,多摩大学,Tama University,Japan
2007,多摩美术大学,Tama Art University,Japan
2008,东海学院大学,Tokai Gakuen University,Japan
2009,帝塚山大学,Tezukayama University,Japan
2010,东北大学,Tohoku University,Japan
2011,东京大学,The University of Tokyo,Japan
2012,东京外国语大学,Tokyo University of Foreign Studies,Japan
2013,东京学艺大学,Tokyo Gakugei University,Japan
2014,东京农工大学,Tokyo University of Agriculture and Technology,Japan
2015,东京艺术大学,Tokyo University of the Arts,Japan
2016,东京海洋大学,Tokyo University of Marine Science and Technology,Japan
2017,电气通信大学,The University of Electro-Communications,Japan
2018,东亚大学,University of East Asia,Japan
2019,德岛文理大学,Tokushima Bunri University,Japan
2020,岛根大学,Shimane University,Japan
2021,东北电子专门学校,Tohoku Electronics College,Japan
2022,东放学园音响专门学校,Toho Gakuen Film Techniques Training College,Japan
2023,东京MODE学园专门学校,Tokyo Mode Gakuen,Japan
2024,东京福祉保育专门学校,Tokyo University of Social Welfare and Early Childhood Education,Japan
2025,东京广播学院专门学校,Tokyo Announce Gakuin College of Broadcasting,Japan
2026,东京国际商务学院专门学校,Tokyo International Business College,Japan
2027,东京优雅糕点烹饪专门学校,Tokyo Belle Époque Confectionery & Cooking College,Japan
2028,东京技术学院专门学校,Tokyo Technical College,Japan
2029,东京交流艺术专门学校,Tokyo Communication Arts College,Japan
2030,东京商科法科学院专门学校,Tokyo College of Business and Law,Japan
2031,东京设计技术中心专门学校,Tokyo Design Technology Center College,Japan
2032,东京设计专门学校,Tokyo Design Academy,Japan
2033,东京数字艺术专门学校,Digital Arts Tokyo,Japan
2034,东京糕点制作学校,Tokyo Confectionery School,Japan
2035,东京动画学院专门学校,Tokyo Animation College,Japan
2036,东京时尚商业学院,Fashion Business College Tokyo,Japan
2037,读卖理工医疗福祉专门学校,Yomiuri College of Science and Technology  Medical and Welfare,Japan
2038,东京经营短期大学,Tokyo University of Management,Japan
2039,东京女子医科大学,Tokyo Women's Medical University,Japan
2040,大阪观光商务学院,Osaka Tourism & Business College,Japan
2041,帝京大学短期大学,Teikyo University Junior College,Japan
2042,东放学园专门学校,Toho Gakuen College of Film Techniques,Japan
2043,东北医科药科大学,Tohoku Medical and Pharmaceutical University,Japan
2044,东大阪大学短期大学部,Higashi Osaka University Junior College,Japan
2045,东京国际学园外语专门学校,Tokyo Kokusai Gakuen Foreign Language School,Japan
2046,大阪大学,Osaka University,Japan
2047,东京立正短期大学,Tokyo Rissho Junior College,Japan
2048,大阪信息计算机专门学校,Osaka Information Computer College,Japan
2049,东京心理音乐疗法福祉专门学校,Tokyo Psychological Music Therapy and Welfare College,Japan
2050,东洋美术学校,Toyo Art School,Japan
2051,东日本国际大学,Higashi Nippon International University,Japan
2052,大原大学院大学,Ohara University Graduate School,Japan
2053,东京甜品咖啡专门学校,Tokyo Sweets & Cafe College,Japan
2054,东京营养食粮专门学校,Tokyo College of Nutrition,Japan
2055,东京工学院专门学校,Tokyo Engineering College,Japan
2056,大阪学院大学短期大学部,Osaka Gakuin University Junior College,Japan
2057,大阪综合设计专门学校,Osaka Design College,Japan
2058,大阪艺术大学附属大阪美术专门学校,Osaka University of Arts  Osaka School of Fine Arts,Japan
2059,大阪MODE学园专门学校,Mode Gakuen Osaka,Japan
2060,东海大学,Tokai University,Japan
2061,大阪艺术大学,Osaka University of Arts,Japan
2062,带广畜产大学,Obihiro University of Agriculture and Veterinary Medicine,Japan
2063,DRESSMAKER学院,Dressmaker Gakuin,Japan
2064,东京电子专门学校,Tokyo Electronic College,Japan
2065,大阪成蹊短期大学,Osaka Seikei Junior College,Japan
2066,大阪艺术大学短期大学部,Osaka University of Arts Junior College,Japan
2067,大分大学,Oita University,Japan
2068,东北学院大学,Tohoku Gakuin University,Japan
2069,东北工业大学,Tohoku Institute of Technology,Japan
2070,东北福祉大学,Tohoku Fukushi University,Japan
2071,东北艺术工科大学,Tohoku University of Art and Design,Japan
2072,东北公益文科大学,Tohoku University of Community Service & Science,Japan
2073,东京国际大学,Tokyo International University,Japan
2074,东邦音乐大学,Toho College of Music,Japan
2075,大同大学,Daido University,Japan
2076,大谷大学,Otani University,Japan
2077,大阪大谷大学,Osaka Ohtani University,Japan
2078,大原医疗秘书福祉专门学校大宫校,O'hara College of Medical Secretarial and Welfare  Omiya Campus,Japan
2079,东京国际商务学院专门学校神户校,Tokyo International Business College Kobe Campus,Japan
2080,大阪公立大学,Osaka Metropolitan University,Japan
2081,东海学园大学,Tokai Gakuen University,Japan
2082,大阪医科药科大学,Osaka Medical and Pharmaceutical University,Japan
2083,大原簿记专门学校大阪校,O'hara Accounting College Osaka Campus,Japan
2084,东京齿科卫生专门学校,Tokyo Dental Hygienist School,Japan
2085,东京都市大学,Tokyo City University,Japan
2086,东北外国语观光专门学校,Tohoku Foreign Language and Tourism College,Japan
2087,东京成德大学,Tokyo Seitoku University,Japan
2088,东京福祉大学,Tokyo University of Social Welfare,Japan
2089,东京航空旅游酒店管理学校,Tokyo Air Travel & Hotel College,Japan
2090,大妻女子大学短期大学部,Otsuma Women's University Junior College,Japan
2091,东京英语专门学校,Tokyo School of English,Japan
2092,东京山手厨师专门学校,Tokyo Yamate Culinary College,Japan
2093,东京综合写真专门学校,Tokyo College of Photography,Japan
2094,大阪YMCA国际专门学校,Osaka YMCA International College,Japan
2095,大阪音乐专门学校,Osaka School of Music College,Japan
2096,东京家政学院大学,Tokyo Kasei Gakuin University,Japan
2097,第一工科大学,Daiichi Institute of Technology,Japan
2098,东京酒店与旅游学院专门学校,Tokyo Hotel & Travel College,Japan
2099,大原外语旅游与婚礼美容专门学校,O'hara College of Foreign Languages  Tourism  Bridal and Beauty,Japan
2100,东京福祉专门学校,Tokyo College of Social Welfare,Japan
2101,东京理科大学,Tokyo University of Science,Japan
2102,东放学园电影专门学校,Toho Gakuen Film Techniques Training College,Japan
2103,东京服饰专门学校,Tokyo School of Fashion,Japan
2104,东亚经理专门学校神户站前分校,Toa Keiri College Kobe Ekimae Campus,Japan
2105,东京音乐学院专门学校,Musicians Institute Tokyo,Japan
2106,东海齿科医疗专门学校,Tokai Dental Medical College,Japan
2107,东京动漫与声优&电竞专门学校,Tokyo Animation  Voice Acting & e-Sports College,Japan
2108,东京外语专门学校,Tokyo College of Foreign Languages,Japan
2109,东京都立大学,Tokyo Metropolitan University,Japan
2110,东京音乐与舞蹈专门学校,Tokyo School of Music & Dance College,Japan
2111,东京商务外语学院专门学校,Tokyo Business and Language College,Japan
2112,德岛大学,Tokushima University,Japan
2113,独协医科大学,Dokkyo Medical University,Japan
2114,东京神学大学,Tokyo Union Theological Seminary,Japan
2115,大阪府立大学,Osaka Prefecture University,Japan
2116,大阪市立大学,Osaka City University,Japan
2117,东京音乐专门学校涩谷校区,Tokyo School of Music College Shibuya,Japan
2118,东京都立产业技术大学院大学,Advanced Institute of Industrial Technology,Japan
2119,东京音乐专门学校,Tokyo School of Music College,Japan
2120,东海学院文化教养专门学校,Tokai Gakuin College of Culture and Liberal Arts,Japan
2121,东京寿司和食烹饪专门学校,Tokyo Sushi & Japanese Cuisine College,Japan
2122,德岛文理大学短期大学部,Tokushima Bunri University Junior College,Japan
2123,东京未来大学福祉保育专门学校,Tokyo Future University College of Welfare and Early Childhood Education,Japan
2124,大原薄记公务员医疗福祉保育专门学校立川校,O-hara School of Accounting  Public Servant  Medical Welfare and Nursery Tachikawa School,Japan
2125,东京科学大学,Tokyo University of Science,Japan
2126,东京动画制作学院专门学校,Tokyo Animator Gakuin College,Japan
2127,东京设计师学院专门学校,Tokyo Designer Gakuin College,Japan
2128,大阪教育大学,Osaka Kyoiku University,Japan
2129,大阪音乐大学,Osaka College of Music,Japan
2130,大阪学院大学,Osaka Gakuin University,Japan
2131,大阪观光大学,Osaka University of Tourism,Japan
2132,大阪经济大学,Osaka University of Economics,Japan
2133,大阪经济法科大学,Osaka University of Economics and Law,Japan
2134,大阪工业大学,Osaka Institute of Technology,Japan
2135,大阪国际大学,Osaka International University,Japan
2136,大阪产业大学,Osaka Sangyo University,Japan
2137,大阪齿科大学,Osaka Dental University,Japan
2138,大阪商业大学,Osaka University of Commerce,Japan
2139,大阪成蹊大学,Osaka Seikei University,Japan
2140,大阪体育大学,Osaka University of Health and Sport Sciences,Japan
2141,大阪电气通信大学,Osaka Electro-Communication University,Japan
2142,东洋英和女学院大学,Toyo Eiwa University,Japan
2143,帝京科学大学,Teikyo University of Science,Japan
2144,东大阪大学,Higashi Osaka University,Japan
2145,大和大学,Yamato University,Japan
2146,大手前大学,Otemae University,Japan
2147,大阪生物医疗专门学校,Osaka Biomedical College,Japan
2148,大原簿记学校,O-hara School of Accounting,Japan
2149,ESP音乐专门学校大阪校区,ESP Entertainment Osaka,Japan
2150,ELIC商务与公务员专门学校,ELIC Business & Public Service College,Japan
2151,ECC国际外语专门学校,ECC International College of Foreign Languages,Japan
2152,ECC计算机专门学校,ECC Computer College,Japan
2153,ESP音乐专门学校东京校区,ESP Entertainment Tokyo,Japan
2154,二松学舍大学,Nishogakusha University,Japan
2155,福冈大学,Fukuoka University,Japan
2156,福冈工业大学,Fukuoka Institute of Technology,Japan
2157,福冈齿科大学,Fukuoka Dental College,Japan
2158,福岛县立医科大学,Fukushima Medical University,Japan
2159,福冈设计与科技专门学校,Fukuoka Design & Technology College,Japan
2160,福冈国际医疗福祉大学,International University of Health and Welfare Fukuoka,Japan
2161,富士计算机专门学校,Fuji Computer College,Japan
2162,放送艺术学院专门学校,Broadcasting Arts College,Japan
2163,富山大学,University of Toyama,Japan
2164,福井大学,University of Fukui,Japan
2165,丰桥技术科学大学,Toyohashi University of Technology,Japan
2166,富山国际大学,Toyama International University,Japan
2167,福井工业大学,Fukui University of Technology,Japan
2168,富士国际商务专门学校,Fuji International Business College,Japan
2169,福冈女学院大学,Fukuoka Women's University,Japan
2170,FORUM信息专门学校,Forum Information Academy,Japan
2171,服部营养专门学校,Hattori Nutrition College,Japan
2172,福冈教育大学,Fukuoka University of Education,Japan
2173,法政大学,Hosei University,Japan
2174,丰桥创造大学,Toyohashi Sozo University,Japan
2175,佛教大学,Bukkyo University,Japan
2176,菲莉斯女学院大学,Ferris University,Japan
2177,福山大学,Fukuyama University,Japan
2178,福冈设计专门学校,Fukuoka Design College,Japan
2179,富山创意专门学校,Toyama Creative College,Japan
2180,富山县立大学,University of Toyama,Japan
2181,福井县立大学,Fukui Prefectural University,Japan
2182,富士大学,Fuji University,Japan
2183,福山平成大学,Fukuyama Heisei University,Japan
2184,福山市立大学,Fukuyama City University,Japan
2185,福冈县立大学,Fukuoka Prefectural University,Japan
2186,福冈女子大学,Fukuoka Women's University,Japan
2187,福岛大学,Fukushima University,Japan
2188,国际佛教学大学院大学,International College for Postgraduate Buddhist Studies,Japan
2189,冈山科学技术专门学校,Okayama College of Science and Technology,Japan
2190,国际技术设计与汽车专门学校,International Technical Design Automotive College,Japan
2191,关西会计专门学校,Kansai Accounting College,Japan
2192,广岛大学,Hiroshima University,Japan
2193,国际贡献专门大学校,The University of International Contribution,Japan
2194,关西外国语大学短期大学部,Kansai Gaidai College,Japan
2195,格雷格外语专门学校横滨校区,Gregg Foreign Language School  Yokohama Campus,Japan
2196,高崎健康福祉大学,Takasaki University of Health and Welfare,Japan
2197,广岛国际学院大学,Hiroshima International Gakuin University,Japan
2198,广岛都市学园大学,Hiroshima Institute of Technology,Japan
2199,国际观光专门学校,International Tourism College,Japan
2200,公立诹访东京理科大学,Public University of Suwa,Japan
2201,国际语言学院外国语专门学校,Kokusai Kotoba Gakuin College of Foreign Languages,Japan
2202,国际动画专门学校,International Animation College,Japan
2203,广岛市医师会看护专门学校,Hiroshima City Medical Association Nursing School,Japan
2204,冈山商科大学专门学校,Okayama University of Commerce College,Japan
2205,关东学院大学,Kanto Gakuin University,Japan
2206,关西医科大学,Kansai Medical University,Japan
2207,关西外国语大学,Kansai Gaidai University,Japan
2208,国际大学,International University of Japan,Japan
2209,关西国际大学,Kansai University of International Studies,Japan
2210,格雷格外语专门学校,Gregg Foreign Language School,Japan
2211,关西外语专门学校,Kansai College of Foreign Languages,Japan
2212,广岛国际商务学院专门学校,Hiroshima International Business College,Japan
2213,国际双业务专门学校,Kokusai Dual Business College,Japan
2214,格雷格外语专门学校新宿校区,Gregg Foreign Language School  Shinjuku Campus,Japan
2215,公立鸟取环境大学,Tottori University of Environmental Studies,Japan
2216,国际电子会计专门学校,International College of Electronics and Accountancy,Japan
2217,国际观光专门学校名古屋校区,International Tourism College  Nagoya Campus,Japan
2218,国际外语旅游航空专门学校,International College of Foreign Languages  Tourism and Airline,Japan
2219,国际情报经济专门学校,International College of Information Economics,Japan
2220,国际情报商务专门学校,International College of Information Business,Japan
2221,国际商务专门学校,International School of Business,Japan
2222,共爱学园前桥国际大学,Kyoai Gakuen University,Japan
2223,高冈法科大学,Takaoka University of Law,Japan
2224,高野山大学,Koyasan University,Japan
2225,宫崎大学,University of Miyazaki,Japan
2226,国际短期大学,Kokusai Junior College,Japan
2227,关东学园大学,Kanto Gakuen University,Japan
2228,高崎商科大学,Takasaki University of Commerce,Japan
